comment,label
Public transport in the city is overcrowded and unreliable. (9330),complaint
How does one request a street repair in their neighborhood? (5136),inquiry
How can I apply for a government housing scheme? (1357),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (3295),suggestion
How can I apply for a government housing scheme? (2237),inquiry
Adding bike lanes in congested areas would promote eco-friendly transportation. (7507),suggestion
More awareness campaigns should be launched for waste segregation. (1280),suggestion
Where can I find official information on government job openings? (5241),inquiry
The new metro line has made commuting much more convenient. (8669),compliment
Government offices have long queues and poor customer service. (6586),complaint
Appreciate the transparency in government expenditure reports. (1444),compliment
Why not create an online platform where citizens can propose community projects? (9031),suggestion
Consider introducing a digital system for faster processing of official documents. (5317),suggestion
What are the penalties for delayed property tax payments? (3287),inquiry
Government offices have long queues and poor customer service. (8339),complaint
Appreciate the transparency in government expenditure reports. (8282),compliment
What are the eligibility criteria for the unemployment benefit program? (9945),inquiry
What measures are in place to ensure data security in online government services? (3359),inquiry
The healthcare services in government hospitals are too slow and understaffed. (5873),complaint
"Streetlights have been broken for months, making the area unsafe at night. (9373)",complaint
The new metro line has made commuting much more convenient. (6391),compliment
Can you clarify the process for registering a new business? (1949),inquiry
Appreciate the initiative to support small businesses through subsidies. (9561),compliment
Where can I check the status of my passport renewal application? (6689),inquiry
Introducing an incentive program for water conservation would be beneficial. (8443),suggestion
The new digital ID system is very efficient and user-friendly. (8001),compliment
The new metro line has made commuting much more convenient. (8670),compliment
Adding bike lanes in congested areas would promote eco-friendly transportation. (2484),suggestion
"There are too many potholes on main roads, making commuting difficult. (9965)",complaint
More awareness campaigns should be launched for waste segregation. (6012),suggestion
The new metro line has made commuting much more convenient. (6897),compliment
The online tax filing portal is slow and crashes frequently. (3589),complaint
The drainage system needs improvement as flooding happens even with mild rain. (9222),complaint
"Streetlights have been broken for months, making the area unsafe at night. (2504)",complaint
What are the penalties for delayed property tax payments? (7407),inquiry
Adding bike lanes in congested areas would promote eco-friendly transportation. (9506),suggestion
What measures are in place to ensure data security in online government services? (3513),inquiry
More awareness campaigns should be launched for waste segregation. (2320),suggestion
"Great job on the new e-governance system, it makes filing taxes much easier. (2296)",compliment
More awareness campaigns should be launched for waste segregation. (5396),suggestion
"Great job on the new e-governance system, it makes filing taxes much easier. (7237)",compliment
Why not create an online platform where citizens can propose community projects? (4080),suggestion
Noise pollution from construction activities is disturbing residential areas. (3493),complaint
Adding bike lanes in congested areas would promote eco-friendly transportation. (3590),suggestion
Public transport in the city is overcrowded and unreliable. (1651),complaint
Can you clarify the process for registering a new business? (2102),inquiry
Kudos to the waste management team for their timely garbage collection. (2448),compliment
How does one request a street repair in their neighborhood? (1290),inquiry
The new metro line has made commuting much more convenient. (4549),compliment
The government could collaborate with startups for better technology-driven governance. (9045),suggestion
"There are too many potholes on main roads, making commuting difficult. (7464)",complaint
"There are too many potholes on main roads, making commuting difficult. (1775)",complaint
How can I apply for a government housing scheme? (3657),inquiry
Where can I check the status of my passport renewal application? (5277),inquiry
How does one request a street repair in their neighborhood? (5741),inquiry
The government could collaborate with startups for better technology-driven governance. (9476),suggestion
Why not create an online platform where citizens can propose community projects? (1363),suggestion
What are the penalties for delayed property tax payments? (9489),inquiry
What measures are in place to ensure data security in online government services? (5121),inquiry
Noise pollution from construction activities is disturbing residential areas. (5235),complaint
The healthcare services in government hospitals are too slow and understaffed. (3411),complaint
Public transport in the city is overcrowded and unreliable. (8582),complaint
What measures are in place to ensure data security in online government services? (5962),inquiry
The drainage system needs improvement as flooding happens even with mild rain. (9527),complaint
A mobile app for reporting potholes directly to authorities would be useful. (6916),suggestion
The government could collaborate with startups for better technology-driven governance. (1865),suggestion
Public transport in the city is overcrowded and unreliable. (9999),complaint
The online tax filing portal is slow and crashes frequently. (1981),complaint
The new metro line has made commuting much more convenient. (2550),compliment
Street lighting in residential areas could be improved for safety. (5731),suggestion
Can you clarify the process for registering a new business? (2221),inquiry
"The city parks are well-maintained, and it's a pleasure to visit them. (9381)",compliment
The garbage collection in my area is irregular and needs urgent attention. (4749),complaint
The healthcare services in government hospitals are too slow and understaffed. (7660),complaint
It would be great if the city could implement more green spaces in urban areas. (1159),suggestion
Why not create an online platform where citizens can propose community projects? (1773),suggestion
The garbage collection in my area is irregular and needs urgent attention. (5820),complaint
The new metro line has made commuting much more convenient. (8224),compliment
Where can I check the status of my passport renewal application? (9983),inquiry
"There are too many potholes on main roads, making commuting difficult. (5772)",complaint
Government offices have long queues and poor customer service. (7389),complaint
"There are too many potholes on main roads, making commuting difficult. (4269)",complaint
Introducing an incentive program for water conservation would be beneficial. (9629),suggestion
What are the eligibility criteria for the unemployment benefit program? (8233),inquiry
Where can I find official information on government job openings? (6912),inquiry
"Streetlights have been broken for months, making the area unsafe at night. (6639)",complaint
"Streetlights have been broken for months, making the area unsafe at night. (4949)",complaint
"The city parks are well-maintained, and it's a pleasure to visit them. (2908)",compliment
"The air pollution levels are rising, and more action is needed. (8669)",complaint
